pred_domain	gene	type	score	eval
PF11833	AT3G51140.1	Family	162.9	6.6E-48
PF00069	AT1G29730.2	Domain	162.9	8E-48
PF00069	AT1G56720.1	Domain	162.9	8.1E-48
PF00069	AT1G56720.2	Domain	162.9	8.1E-48
PF00069	AT1G56720.3	Domain	162.9	8.1E-48
PF00069	AT1G56720.4	Domain	162.9	8.1E-48
PF00069	AT3G08870.1	Domain	162.9	8.1E-48
PF00069	AT2G28970.1	Domain	162.9	8.5E-48
PF13621	AT5G19840.1	Domain	162.9	1.1E-47
PF02803	AT1G04710.1	Domain	163	2E-48
PF01333	ATCG00540.1	Domain	163	2.3E-48
PF01419	AT3G16460.1	Domain	163	3E-48
PF01419	AT3G16460.2	Domain	163	3E-48
PF03018	AT2G21110.1	Family	163	3.7E-48
PF05903	AT1G80690.1	Domain	163	3.8E-48
PF00056	AT2G22780.1	Family	163	3.8E-48
PF04937	AT1G79740.1	Family	163	3.9E-48
PF04937	AT1G79740.4	Family	163	3.9E-48
PF13967	AT4G02900.3	Family	163	4E-48
PF13967	AT4G02900.4	Family	163	4E-48
PF00270	AT1G20920.1	Domain	163	5.2E-48
PF00270	AT1G20920.3	Domain	163	5.2E-48
PF00270	AT1G20920.4	Domain	163	5.2E-48
PF00270	AT1G20920.5	Domain	163	5.2E-48
PF00270	AT1G20920.6	Domain	163	5.2E-48
PF00270	AT1G20920.7	Domain	163	5.2E-48
PF05687	AT5G45300.1	Family	163	5.7E-48
PF05687	AT5G45300.3	Family	163	5.9E-48
PF01762	AT3G14960.1	Family	163	6.4E-48
PF07714	AT1G66930.2	Domain	163	7.2E-48
PF07714	AT3G63260.2	Domain	163	7.2E-48
PF00504	AT3G54890.1	Family	163	7.4E-48
PF00069	AT2G28970.2	Domain	163	7.7E-48
PF04446	AT2G31580.1	Domain	163.1	2.6E-48
PF01419	AT3G16470.2	Domain	163.1	2.8E-48
PF01419	AT3G16470.3	Domain	163.1	2.8E-48
PF01419	AT3G16470.4	Domain	163.1	2.8E-48
PF08638	AT3G04740.1	Family	163.1	4.5E-48
PF01762	AT1G11730.1	Family	163.1	5.9E-48
PF04727	AT1G03620.2	Family	163.1	6.3E-48
PF04727	AT1G03620.3	Family	163.1	6.3E-48
PF04727	AT1G03620.6	Family	163.1	6.3E-48
PF05477	AT5G14440.2	Family	163.1	6.7E-48
PF07714	AT1G51890.5	Domain	163.1	6.9E-48
PF00141	AT4G35000.1	Domain	163.1	7.2E-48
PF00069	AT5G28080.2	Domain	163.1	7.2E-48
PF01501	AT4G26250.1	Family	163.1	7.7E-48
PF05608	AT2G26070.2	Family	163.1	8.4E-48
PF13393	AT3G46100.1	Domain	163.1	8.4E-48
PF00481	AT5G57050.3	Family	163.1	8.5E-48
PF01655	AT5G46430.1	Family	163.2	2E-48
PF01655	AT5G46430.2	Family	163.2	2E-48
PF03469	AT5G59390.1	Domain	163.2	2.4E-48
PF03469	AT5G59390.5	Domain	163.2	2.4E-48
PF04535	AT5G15290.1	Domain	163.2	3.2E-48
PF03398	AT1G13340.1	Family	163.2	4.3E-48
PF00485	AT5G40870.1	Domain	163.2	5.5E-48
PF07714	AT4G23130.3	Domain	163.2	6.2E-48
PF07714	AT1G61610.2	Domain	163.2	6.4E-48
PF00069	AT4G29050.2	Domain	163.2	6.6E-48
PF02458	AT5G39080.1	Family	163.2	7E-48
PF00291	AT5G54810.1	Family	163.2	8E-48
PF00067	AT3G25180.2	Domain	163.2	8.2E-48
PF04446	AT2G31580.3	Domain	163.3	2.3E-48
PF04446	AT2G31580.5	Domain	163.3	2.3E-48
PF03469	AT5G59390.2	Domain	163.3	2.3E-48
PF03469	AT5G59390.3	Domain	163.3	2.3E-48
PF03469	AT5G59390.4	Domain	163.3	2.3E-48
PF06364	AT2G32580.2	Family	163.3	3.9E-48
PF02099	AT3G54130.1	Family	163.3	4.3E-48
PF07714	AT3G23750.1	Domain	163.3	5.6E-48
PF07714	AT4G23320.3	Domain	163.3	5.8E-48
PF07714	AT1G61490.1	Domain	163.3	5.9E-48
PF07714	AT1G61490.2	Domain	163.3	5.9E-48
PF07714	AT1G61490.4	Domain	163.3	5.9E-48
PF07714	AT1G61490.5	Domain	163.3	5.9E-48
PF00069	AT4G29050.1	Domain	163.3	6.3E-48
PF01501	AT1G19300.1	Family	163.3	6.7E-48
PF08645	AT3G14890.2	Family	163.4	2.9E-48
PF08645	AT3G14890.1	Family	163.4	3E-48
PF12315	AT5G66610.2	Family	163.4	4E-48
PF01582	AT1G63750.3	Family	163.4	4.1E-48
PF07714	AT5G54380.1	Domain	163.4	5.2E-48
PF07714	AT1G11300.1	Domain	163.4	5.3E-48
PF07714	AT4G23320.1	Domain	163.4	5.3E-48
PF07714	AT4G23320.2	Domain	163.4	5.3E-48
PF07714	AT1G29730.1	Domain	163.4	5.4E-48
PF07714	AT4G21380.1	Domain	163.4	5.5E-48
PF07714	AT1G61490.6	Domain	163.4	5.6E-48
PF07714	AT1G61490.7	Domain	163.4	5.6E-48
PF00155	AT4G28410.2	Domain	163.4	7.2E-48
PF13361	AT4G25120.1	Domain	163.4	8.2E-48
PF07990	AT3G10360.1	Domain	163.4	1.1E-47
PF09725	AT4G15030.2	Family	163.5	1.8E-48
PF09725	AT4G15030.3	Family	163.5	1.8E-48
PF08646	AT5G61000.1	Family	163.5	2.3E-48
PF00080	AT1G08830.1	Domain	163.5	2.8E-48
PF00080	AT1G08830.2	Domain	163.5	2.8E-48
PF01652	AT5G35620.1	Domain	163.5	2.9E-48
PF01652	AT5G35620.3	Domain	163.5	2.9E-48
PF09440	AT3G57290.1	Domain	163.5	3E-48
PF01975	AT4G14930.1	Family	163.5	3.4E-48
PF00160	AT3G62030.2	Domain	163.5	4.1E-48
PF07714	AT1G29750.2	Domain	163.5	4.9E-48
PF07714	AT4G23190.2	Domain	163.5	5E-48
PF07714	AT1G11300.2	Domain	163.5	5.1E-48
PF00069	AT4G02410.1	Domain	163.5	5.3E-48
PF00069	AT1G17750.1	Domain	163.5	5.5E-48
PF00082	AT5G44530.2	Domain	163.5	6.1E-48
PF02535	AT1G68100.2	Family	163.5	6.4E-48
PF00291	AT4G27070.1	Family	163.5	6.5E-48
PF00179	AT1G64230.4	Domain	163.6	1.8E-48
PF00179	AT1G64230.5	Domain	163.6	1.8E-48
PF04446	AT2G31580.2	Domain	163.6	1.8E-48
PF09725	AT4G15030.1	Family	163.6	1.8E-48
PF04937	AT1G79740.2	Family	163.6	2.6E-48
PF04937	AT1G79740.3	Family	163.6	2.6E-48
PF07734	AT3G18910.1	Family	163.6	3.2E-48
PF01975	AT4G14930.2	Family	163.6	3.2E-48
PF00485	AT3G27190.1	Domain	163.6	4.2E-48
PF07714	AT4G20450.1	Domain	163.6	4.6E-48
PF04678	AT5G42610.1	Family	163.6	4.6E-48
PF07714	AT1G29750.1	Domain	163.6	4.7E-48
PF07714	AT1G61610.1	Domain	163.6	4.7E-48
PF07714	AT5G35580.2	Domain	163.6	4.8E-48
PF05221	AT4G13940.3	Domain	163.6	5E-48
PF00069	AT5G37450.2	Domain	163.6	5E-48
PF05832	AT1G09330.1	Family	163.7	2.3E-48
PF05903	AT2G25190.1	Domain	163.7	2.4E-48
PF11721	AT1G53420.1	Domain	163.7	3.6E-48
PF03547	AT5G16530.1	Family	163.7	3.7E-48
PF07714	AT3G46290.1	Domain	163.7	4.3E-48
PF07714	AT5G35580.1	Domain	163.7	4.5E-48
PF00069	AT5G25930.1	Domain	163.7	4.7E-48
PF00069	AT5G37450.3	Domain	163.7	4.7E-48
PF00295	AT1G19170.1	Domain	163.7	4.8E-48
PF10357	AT1G55460.1	Family	163.8	1.4E-48
PF00406	AT5G47840.1	Domain	163.8	2.6E-48
PF00270	AT3G01540.1	Domain	163.8	2.9E-48
PF00270	AT3G01540.2	Domain	163.8	2.9E-48
PF00270	AT3G01540.3	Domain	163.8	2.9E-48
PF00270	AT3G01540.4	Domain	163.8	2.9E-48
PF00270	AT1G20920.2	Domain	163.8	3E-48
PF07714	AT5G59670.1	Domain	163.8	4E-48
PF07714	AT5G59670.2	Domain	163.8	4E-48
PF07714	AT1G66930.1	Domain	163.8	4.1E-48
PF00069	AT5G01550.1	Domain	163.8	4.3E-48
PF00069	AT5G37450.1	Domain	163.8	4.5E-48
PF13243	AT1G78955.1	Domain	163.8	4.7E-48
PF01094	AT3G07520.1	Family	163.8	5.1E-48
PF00664	AT3G28390.1	Family	163.8	5.7E-48
PF04446	AT2G31580.4	Domain	163.9	1.5E-48
PF03018	AT5G49040.1	Family	163.9	2E-48
PF13967	AT4G22120.1	Family	163.9	2.2E-48
PF13967	AT4G22120.2	Family	163.9	2.2E-48
PF13967	AT4G22120.3	Family	163.9	2.2E-48
PF13967	AT4G22120.4	Family	163.9	2.2E-48
PF13967	AT4G22120.5	Family	163.9	2.2E-48
PF13967	AT4G22120.6	Family	163.9	2.2E-48
PF00227	AT3G26340.1	Domain	163.9	2.7E-48
PF07714	AT1G61490.3	Domain	163.9	3.9E-48
PF00155	AT1G71920.4	Domain	163.9	5.2E-48
PF00155	AT1G71920.5	Domain	163.9	5.2E-48
PF00155	AT5G10330.4	Domain	163.9	5.2E-48
PF00155	AT5G10330.5	Domain	163.9	5.2E-48
PF00155	AT5G10330.6	Domain	163.9	5.2E-48
PF00155	AT5G10330.7	Domain	163.9	5.2E-48
PF01266	AT5G48440.2	Domain	163.9	6.6E-48
PF01597	AT2G35120.1	Domain	164	1.1E-48
PF08211	AT4G29610.1	Family	164	1.7E-48
PF12422	AT1G64960.1	Family	164	2.3E-48
PF12422	AT1G64960.2	Family	164	2.4E-48
PF00485	AT3G27440.1	Domain	164	3E-48
PF07714	AT1G11350.1	Domain	164	3.5E-48
PF06746	AT3G28770.1	Family	164.1	1.5E-48
PF06746	AT3G28770.2	Family	164.1	1.5E-48
PF03398	AT4G29440.2	Family	164.1	2.2E-48
PF00106	AT3G47360.1	Domain	164.1	2.3E-48
PF11965	AT5G13630.1	Family	164.1	2.5E-48
PF06911	AT4G15450.1	Family	164.1	3.4E-48
PF13243	AT1G78955.4	Domain	164.1	3.8E-48
PF03469	AT3G12550.1	Domain	164.2	1.2E-48
PF03469	AT3G12550.2	Domain	164.2	1.2E-48
PF03469	AT3G12550.4	Domain	164.2	1.2E-48
PF00160	AT3G62030.1	Domain	164.2	2.5E-48
PF00160	AT3G62030.3	Domain	164.2	2.5E-48
PF00326	AT1G69020.2	Domain	164.2	2.6E-48
PF07714	AT5G56890.1	Domain	164.2	3.1E-48
PF00069	AT2G42960.1	Domain	164.2	3.3E-48
PF00069	AT2G42960.3	Domain	164.2	3.3E-48
PF00069	AT2G42960.4	Domain	164.2	3.3E-48
PF00069	AT2G42960.5	Domain	164.2	3.3E-48
PF00069	AT5G01560.1	Domain	164.2	3.3E-48
PF01217	AT3G50860.2	Domain	164.3	1.4E-48
PF00204	AT5G04110.2	Domain	164.3	1.6E-48
PF11965	AT5G13630.2	Family	164.3	2.2E-48
PF00326	AT1G69020.1	Domain	164.3	2.4E-48
PF00485	AT3G27440.2	Domain	164.3	2.4E-48
PF07714	AT1G51880.3	Domain	164.3	2.8E-48
PF00069	AT3G51630.1	Domain	164.3	3E-48
PF00069	AT3G51630.2	Domain	164.3	3E-48
PF00202	AT5G57590.1	Domain	164.3	3E-48
PF12036	AT2G46060.3	Family	164.3	3.3E-48
PF12036	AT2G46060.1	Family	164.3	3.4E-48
PF01419	AT2G39330.2	Domain	164.4	1.2E-48
PF03031	AT5G45700.1	Family	164.4	1.5E-48
PF03357	AT4G29160.1	Family	164.4	1.7E-48
PF03357	AT4G29160.3	Family	164.4	1.7E-48
PF00227	AT4G31300.1	Domain	164.4	1.8E-48
PF00227	AT4G31300.3	Domain	164.4	1.8E-48
PF00106	AT1G10310.1	Domain	164.4	1.9E-48
PF13925	AT5G08390.1	Domain	164.4	1.9E-48
PF07082	AT3G43540.1	Family	164.4	2.5E-48
PF07714	AT4G23230.1	Domain	164.4	2.6E-48
PF07714	AT1G51880.1	Domain	164.4	2.7E-48
PF07714	AT1G51880.2	Domain	164.4	2.8E-48
PF00248	AT1G59950.1	Domain	164.4	2.8E-48
PF00069	AT1G72540.1	Domain	164.4	2.9E-48
PF00069	AT5G37450.4	Domain	164.4	3E-48
PF01237	AT5G57240.3	Family	164.4	3E-48
PF01237	AT5G57240.4	Family	164.4	3E-48
PF13793	AT1G32380.1	Domain	164.5	7E-49
PF03398	AT1G79910.1	Family	164.5	1.7E-48
PF00106	AT5G50600.1	Domain	164.5	1.8E-48
PF00106	AT5G50700.1	Domain	164.5	1.8E-48
PF12807	AT3G52140.4	Family	164.5	2.1E-48
PF01068	AT1G66730.1	Domain	164.5	2.2E-48
PF05648	AT2G45740.1	Family	164.5	2.2E-48
PF05648	AT2G45740.2	Family	164.5	2.2E-48
PF05648	AT2G45740.3	Family	164.5	2.2E-48
PF04757	AT2G26350.1	Family	164.5	2.5E-48
PF00069	AT4G02420.1	Domain	164.5	2.6E-48
PF00069	AT2G29000.1	Domain	164.5	2.7E-48
PF00179	AT1G16890.2	Domain	164.6	8.8E-49
PF03469	AT3G12550.5	Domain	164.6	9.3E-49
PF01217	AT3G50860.1	Domain	164.6	1.1E-48
PF08148	AT2G06990.1	Domain	164.6	1.3E-48
PF04832	AT1G17100.1	Family	164.6	2E-48
PF12807	AT3G52140.2	Family	164.6	2.1E-48
PF07714	AT1G11330.3	Domain	164.6	2.3E-48
PF07714	AT1G53420.1	Domain	164.6	2.4E-48
PF00119	AT2G07741.1	Domain	164.6	2.6E-48
PF00443	AT2G32780.1	Family	164.6	2.6E-48
PF00119	ATMG00410.1	Domain	164.6	2.6E-48
PF05701	AT5G55860.1	Family	164.6	3.2E-48
PF03901	AT1G02145.1	Family	164.6	3.7E-48
PF01419	AT3G21380.1	Domain	164.7	9.1E-49
PF01419	AT2G39330.1	Domain	164.7	9.6E-49
PF01419	AT2G39330.3	Domain	164.7	9.6E-49
PF00190	AT5G38930.1	Domain	164.7	9.6E-49
PF09419	AT3G58830.1	Family	164.7	1.2E-48
PF01300	AT3G01920.1	Family	164.7	1.3E-48
PF09419	AT3G58830.2	Family	164.7	1.3E-48
PF00227	AT1G13060.1	Domain	164.7	1.5E-48
PF00270	AT1G31970.1	Domain	164.7	1.6E-48
PF00160	AT5G67530.1	Domain	164.7	1.7E-48
PF07714	AT5G28680.1	Domain	164.7	2.1E-48
PF07714	AT5G28680.2	Domain	164.7	2.1E-48
PF07714	AT5G01020.1	Domain	164.7	2.2E-48
PF00225	AT5G23910.1	Domain	164.7	2.3E-48
PF00225	AT5G23910.2	Domain	164.7	2.3E-48
PF01207	AT3G49640.3	Family	164.7	2.4E-48
PF13243	AT1G78955.5	Domain	164.7	2.5E-48
PF00067	AT5G38970.2	Domain	164.7	2.9E-48
PF00067	AT5G38970.4	Domain	164.7	2.9E-48
PF00179	AT1G78870.2	Domain	164.8	7.5E-49
PF01419	AT2G39310.1	Domain	164.8	8.4E-49
PF01419	AT2G39310.3	Domain	164.8	8.4E-49
PF01419	AT2G39310.4	Domain	164.8	8.4E-49
PF04042	AT5G22110.2	Family	164.8	1.5E-48
PF03080	AT5G36680.1	Family	164.8	1.7E-48
PF03080	AT5G36770.1	Family	164.8	1.7E-48
PF03662	AT5G34940.4	Domain	164.8	2E-48
PF07714	AT1G61360.1	Domain	164.8	2.1E-48
PF00388	AT5G58700.1	Family	164.9	7.8E-49
PF00388	AT5G58700.3	Family	164.9	7.8E-49
PF14299	AT2G02340.1	Family	164.9	1E-48
PF09419	AT3G58830.3	Family	164.9	1.1E-48
PF00270	AT3G06480.1	Domain	164.9	1.3E-48
PF16189	AT4G36760.1	Domain	164.9	1.3E-48
PF16189	AT4G36760.2	Domain	164.9	1.3E-48
PF00270	AT5G14610.1	Domain	164.9	1.4E-48
PF00122	AT3G63380.1	Family	164.9	1.5E-48
PF07714	AT2G39360.1	Domain	164.9	1.9E-48
PF00176	AT2G44980.1	Family	164.9	1.9E-48
PF14543	AT3G20015.1	Domain	164.9	1.9E-48
PF07714	AT4G11460.3	Domain	164.9	1.9E-48
PF13561	AT3G12800.1	Domain	164.9	2E-48
PF00069	AT1G09440.1	Domain	164.9	2.1E-48
PF00069	AT1G09440.2	Domain	164.9	2.1E-48
PF06047	AT4G02720.1	Family	165	3.5E-49
PF13793	AT2G44530.1	Domain	165	4.9E-49
PF13793	AT2G44530.2	Domain	165	4.9E-49
PF02681	AT3G21610.1	Family	165	7.5E-49
PF16189	AT4G36760.3	Domain	165	1.3E-48
PF01582	AT5G46510.1	Family	165	1.3E-48
PF04548	AT4G09950.2	Domain	165	1.4E-48
PF14308	AT4G39150.1	Domain	165	1.4E-48
PF14308	AT4G39150.2	Domain	165	1.4E-48
PF14308	AT4G39150.3	Domain	165	1.4E-48
PF00742	AT5G21060.3	Domain	165	1.4E-48
PF03547	AT5G16530.1	Family	165	1.5E-48
PF07714	AT4G31110.1	Domain	165	1.7E-48
PF00069	AT5G15730.2	Domain	165	1.9E-48
PF00069	AT5G15730.3	Domain	165	1.9E-48
PF00069	AT5G59270.2	Domain	165	1.9E-48
PF00069	AT5G59270.3	Domain	165	1.9E-48
PF02458	AT3G50290.1	Family	165	2E-48
PF00119	ATMG01170.1	Domain	165	2E-48
PF07992	AT2G41680.1	Domain	165	2.1E-48
PF00082	AT5G67360.1	Domain	165	2.1E-48
PF15628	AT3G10010.1	Family	165.1	3.2E-49
PF15628	AT3G10010.2	Family	165.1	3.2E-49
PF00270	AT5G14610.2	Domain	165.1	1.1E-48
PF00270	AT5G14610.6	Domain	165.1	1.1E-48
PF13925	AT5G23430.1	Domain	165.1	1.1E-48
PF00270	AT5G14610.5	Domain	165.1	1.2E-48
PF01582	AT5G46510.2	Family	165.1	1.2E-48
PF00742	AT5G21060.1	Domain	165.1	1.3E-48
PF00742	AT5G21060.2	Domain	165.1	1.3E-48
PF07714	AT4G31110.2	Domain	165.1	1.6E-48
PF03767	AT5G24770.2	Family	165.1	1.6E-48
PF07714	AT5G47070.1	Domain	165.1	1.6E-48
PF07714	AT1G61360.2	Domain	165.1	1.7E-48
PF07714	AT1G61360.3	Domain	165.1	1.7E-48
PF07714	AT1G61360.4	Domain	165.1	1.7E-48
PF00069	AT4G32000.3	Domain	165.1	1.7E-48
PF00069	AT5G59270.1	Domain	165.1	1.7E-48
PF00069	AT5G62710.1	Domain	165.1	1.7E-48
PF02330	AT3G55605.1	Domain	165.1	1.8E-48
PF00082	AT3G14240.1	Domain	165.1	2E-48
PF00664	AT1G10680.1	Family	165.1	2.3E-48
PF04446	AT2G32320.3	Domain	165.2	5.5E-49
PF04446	AT2G32320.2	Domain	165.2	5.6E-49
PF02812	AT5G07440.1	Domain	165.2	5.6E-49
PF02812	AT5G07440.2	Domain	165.2	5.6E-49
PF02182	AT5G13960.1	Domain	165.2	7.1E-49
PF08670	AT1G30490.1	Domain	165.2	7.2E-49
PF02826	AT2G45630.2	Domain	165.2	8.2E-49
PF07734	AT3G20690.1	Family	165.2	1.1E-48
PF00394	AT5G21105.1	Domain	165.2	1.1E-48
PF04757	AT2G26350.2	Family	165.2	1.5E-48
PF04757	AT2G26350.4	Family	165.2	1.5E-48
PF04757	AT2G26350.5	Family	165.2	1.5E-48
PF07714	AT4G11460.2	Domain	165.2	1.5E-48
PF07714	AT3G59830.1	Domain	165.2	1.6E-48
PF00295	AT3G42950.1	Domain	165.2	1.7E-48
PF00083	AT2G32830.1	Family	165.2	2E-48
PF00664	AT1G10680.2	Family	165.2	2.1E-48
PF00664	AT3G28345.1	Family	165.2	2.2E-48
PF13793	AT2G35390.2	Domain	165.3	3.8E-49
PF04446	AT2G32320.1	Domain	165.3	5.4E-49
PF00270	AT1G55150.2	Domain	165.3	1E-48
PF01397	AT3G29110.1	Domain	165.3	1.1E-48
PF01582	AT5G38344.1	Family	165.3	1.1E-48
PF01762	AT1G77810.1	Family	165.3	1.3E-48
PF01762	AT1G77810.2	Family	165.3	1.3E-48
PF03770	AT5G61760.1	Family	165.3	1.4E-48
PF03770	AT5G61760.2	Family	165.3	1.4E-48
PF01027	AT3G63310.1	Family	165.3	1.5E-48
PF00069	AT4G01330.1	Domain	165.3	1.5E-48
PF00069	AT4G01330.2	Domain	165.3	1.5E-48
PF00069	AT5G62710.2	Domain	165.3	1.5E-48
PF00069	AT4G23160.1	Domain	165.3	1.6E-48
PF12631	AT1G78010.1	Family	165.3	1.9E-48
PF00328	AT1G09870.1	Family	165.3	2.4E-48
PF10539	AT5G01660.1	Domain	165.4	4.6E-49
PF10539	AT5G01660.2	Domain	165.4	4.6E-49
PF00388	AT5G58700.2	Family	165.4	5.4E-49
PF08670	AT5G60690.1	Domain	165.4	6.2E-49
PF00817	AT5G44740.2	Family	165.4	7.8E-49
PF00413	AT1G70170.1	Domain	165.4	8.1E-49
PF00270	AT1G55150.1	Domain	165.4	9.3E-49
PF00394	AT5G21105.3	Domain	165.4	9.4E-49
PF01105	AT1G09580.1	Domain	165.4	1.1E-48
PF07714	AT1G06700.1	Domain	165.4	1.4E-48
PF07714	AT1G06700.2	Domain	165.4	1.4E-48
PF07714	AT1G06700.3	Domain	165.4	1.4E-48
PF00248	AT2G21250.1	Domain	165.4	1.4E-48
PF00069	AT3G59110.1	Domain	165.4	1.4E-48
PF00069	AT3G45670.1	Domain	165.4	1.5E-48
PF00696	AT5G14060.1	Family	165.4	1.5E-48
PF00696	AT5G14060.2	Family	165.4	1.5E-48
PF00337	AT5G62620.1	Domain	165.5	3.8E-49
PF00413	AT1G24140.1	Domain	165.5	7.6E-49
PF01789	AT3G55330.1	Domain	165.5	8.5E-49
PF12146	AT5G11650.2	Family	165.5	1.1E-48
PF07859	AT2G45610.1	Domain	165.5	1.3E-48
PF00069	AT4G32000.1	Domain	165.5	1.3E-48
PF00069	AT4G32000.2	Domain	165.5	1.3E-48
PF00082	AT5G44530.1	Domain	165.5	1.4E-48
PF02902	AT5G45570.1	Domain	165.5	1.4E-48
PF02902	AT5G45570.2	Domain	165.5	1.4E-48
PF03552	AT2G32610.1	Family	165.5	1.7E-48
PF02181	AT5G07650.1	Family	165.5	1.7E-48
PF01419	AT1G60110.2	Domain	165.6	4.9E-49
PF00190	AT5G39180.1	Domain	165.6	5.1E-49
PF01582	AT5G40910.1	Family	165.6	8.6E-49
PF01582	AT5G40910.9	Family	165.6	8.6E-49
PF01397	AT5G44630.1	Domain	165.6	9.1E-49
PF07714	AT1G11330.1	Domain	165.6	1.2E-48
PF07714	AT1G11330.2	Domain	165.6	1.2E-48
PF02536	AT1G79220.1	Family	165.6	1.2E-48
PF00069	AT5G03140.1	Domain	165.6	1.2E-48
PF00069	AT4G01330.3	Domain	165.6	1.3E-48
PF00069	AT5G58350.1	Domain	165.6	1.3E-48
PF00067	AT2G25160.2	Domain	165.6	1.5E-48
PF02181	AT5G07650.2	Family	165.6	1.6E-48
PF06421	AT5G39900.1	Family	165.7	2.6E-49
PF13793	AT2G35390.1	Domain	165.7	2.9E-49
PF13793	AT2G35390.4	Domain	165.7	2.9E-49
PF10539	AT3G11000.2	Domain	165.7	3.8E-49
PF00572	AT1G78630.1	Family	165.7	4.5E-49
PF01419	AT2G33070.1	Domain	165.7	4.5E-49
PF01419	AT2G33070.2	Domain	165.7	4.5E-49
PF01419	AT1G60110.1	Domain	165.7	4.6E-49
PF01419	AT2G33070.3	Domain	165.7	4.6E-49
PF02096	AT2G28800.3	Family	165.7	7.3E-49
PF07526	AT4G36870.1	Domain	165.7	7.6E-49
PF07526	AT4G36870.2	Domain	165.7	7.6E-49
PF00270	AT3G06480.2	Domain	165.7	7.9E-49
PF09778	AT5G05930.7	Family	165.7	8.1E-49
PF07714	AT1G61440.3	Domain	165.7	1E-48
PF07714	AT1G61390.1	Domain	165.7	1.1E-48
PF07714	AT2G20300.1	Domain	165.7	1.1E-48
PF00069	AT2G38620.4	Domain	165.7	1.2E-48
PF04725	AT1G79040.1	Family	165.8	2.1E-49
PF13793	AT2G35390.3	Domain	165.8	2.8E-49
PF00337	AT5G62620.2	Domain	165.8	3E-49
PF00238	ATCG00780.1	Domain	165.8	3.4E-49
PF02182	AT5G13960.2	Domain	165.8	4.5E-49
PF00270	AT5G14610.4	Domain	165.8	7E-49
PF00270	AT5G14610.3	Domain	165.8	7.3E-49
PF00270	AT5G14610.7	Domain	165.8	7.3E-49
PF04654	AT3G18215.2	Family	165.8	7.6E-49
PF01397	AT1G48800.1	Domain	165.8	7.9E-49
PF07714	AT1G61440.1	Domain	165.8	1E-48
PF00795	AT3G44310.2	Family	165.8	1.1E-48
PF00795	AT3G44310.4	Family	165.8	1.1E-48
PF00069	AT3G59740.1	Domain	165.8	1.1E-48
PF00664	AT1G28010.1	Family	165.8	1.4E-48
PF03469	AT1G13790.1	Domain	165.9	3.5E-49
PF03469	AT1G13790.2	Domain	165.9	3.5E-49
PF07855	AT5G66930.2	Family	165.9	5.6E-49
PF07734	AT3G22421.1	Family	165.9	6.3E-49
PF00160	AT2G29960.1	Domain	165.9	7.3E-49
PF00160	AT2G29960.3	Domain	165.9	7.3E-49
PF07714	AT5G59700.1	Domain	165.9	9E-49
PF03959	AT5G65400.2	Domain	165.9	9.1E-49
PF07714	AT4G11480.1	Domain	165.9	9.6E-49
PF00069	AT1G78530.1	Domain	165.9	1E-48
PF03416	AT3G59950.2	Family	165.9	1.1E-48
PF01433	AT5G13520.1	Family	165.9	1.5E-48
PF10539	AT5G01660.3	Domain	166	3.1E-49
PF02812	AT5G07440.3	Domain	166	3.1E-49
PF02681	AT1G24350.1	Family	166	3.6E-49
PF00190	AT5G38960.1	Domain	166	3.9E-49
PF16870	AT3G55410.1	Family	166	4.1E-49
PF16870	AT3G55410.2	Family	166	4.1E-49
PF01025	AT4G26780.1	Family	166	5.1E-49
PF07526	AT4G34610.1	Domain	166	6.1E-49
PF07526	AT4G34610.2	Domain	166	6.1E-49
PF07526	AT4G34610.3	Domain	166	6.1E-49
PF07526	AT4G34610.4	Domain	166	6.1E-49
PF00891	AT4G35150.1	Family	166	6.8E-49
PF01425	AT5G07360.2	Family	166	1.3E-48
PF02991	AT3G60640.1	Domain	166.1	1.7E-49
PF04983	AT4G35800.1	Domain	166.1	5.2E-49
PF04983	AT4G35800.2	Domain	166.1	5.2E-49
PF04525	AT3G16900.1	Domain	166.1	5.9E-49
PF01397	AT4G20230.2	Domain	166.1	6.3E-49
PF00504	AT2G40100.1	Family	166.1	8.2E-49
PF00795	AT5G12040.2	Family	166.1	8.3E-49
PF00443	AT5G10790.1	Family	166.1	9E-49
PF13243	AT1G78950.2	Domain	166.1	9.2E-49
PF00696	AT5G14060.3	Family	166.1	9.2E-49
PF00454	AT5G40820.1	Family	166.1	1.1E-48
PF00454	AT5G40820.2	Family	166.1	1.1E-48
PF00454	AT5G40820.3	Family	166.1	1.1E-48
PF00454	AT5G40820.4	Family	166.1	1.1E-48
PF10539	AT3G11000.1	Domain	166.2	2.6E-49
PF01419	AT1G60110.3	Domain	166.2	3.3E-49
PF01652	AT1G29590.1	Domain	166.2	4.2E-49
PF00722	AT2G14620.3	Domain	166.2	4.4E-49
PF11865	AT1G50030.1	Family	166.2	4.7E-49
PF11865	AT1G50030.2	Family	166.2	4.7E-49
PF00406	AT5G63400.2	Domain	166.2	4.7E-49
PF01397	AT4G20230.1	Domain	166.2	6.1E-49
PF03959	AT5G65400.1	Domain	166.2	7.2E-49
PF08423	AT2G45280.2	Domain	166.2	7.4E-49
PF00504	AT3G47470.1	Family	166.2	7.4E-49
PF00504	AT1G15820.1	Family	166.2	7.5E-49
PF07714	AT4G23150.1	Domain	166.2	7.7E-49
PF00069	AT4G04960.1	Domain	166.2	8E-49
PF00069	AT5G15730.1	Domain	166.2	8.3E-49
